Run,Seed,System,SimulationTime,WaitingTime,TravelTime,Throughput,VehiclesPassed,FuelConsumption,CO2Emission,AvgQueue,AvgSpeedKmph,FairnessIndex,PassedCars,PassedBikes,PassedTrucks,PassedBuses,PassedMotorcycles,PassedRickshaws,PassedEmergencyVehicles,PassedOtherVehicles,Weather,ZoneType,RoadCapacity
1,2026,Fixed,300,186.36,34.94,0.393,118,3.4346,10.6236,8.52,5.98,0.545,39,25,7,6,9,22,10,0,,,
2,2026,Adaptive Context PPO,300,13.1,29.76,0.493,148,3.6608,11.3217,3.34,7.37,0.445,56,30,9,7,9,26,11,0,Rain,Industrial,0.707
3,2027,Fixed,300,184.43,34.59,0.393,118,3.4194,10.5765,8.51,6.02,0.555,39,25,7,6,9,22,10,0,,,
4,2027,Adaptive Context PPO,300,15.13,29.47,0.5,150,3.6859,11.3992,3.66,7.38,0.49,56,30,9,8,10,26,11,0,Rain,School,0.952
5,2028,Fixed,300,185.76,35.02,0.39,117,3.391,10.4881,8.48,5.89,0.536,38,25,7,6,9,22,10,0,,,
6,2028,Adaptive Context PPO,300,29.39,30.01,0.483,145,3.6846,11.3953,4.24,7.18,0.392,56,27,8,7,10,26,11,0,Fog,Industrial,0.588
